7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:22,595
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:23,120
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:23,121
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:23,959
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:23,961
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:24,746
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:24,747
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:25,576
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:25,577
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:25,577
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:25,579
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:26,150
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:26,151
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:27,914
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:29,678
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:30,575
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:30,577
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:39,343
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:40,338
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:40,340
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:40,340
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:40,342
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:40,342
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:40,344
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:41,282
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:41,284
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:41,843
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:41,844
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:42,639
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:42,640
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:43,342
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:43,344
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:43,344
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:43,346
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:44,114
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:44,115
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:45,074
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:45,075
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:45,782
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:45,783
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:45,784
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:45,785
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:46,735
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:46,736
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:46,736
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:46,737
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:47,597
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:47,599
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:47,600
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:47,601
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:47,602
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:47,603
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:47,604
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:47,605
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:48,390
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:48,391
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:48,391
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:48,392
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:48,393
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:48,394
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:48,394
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:48,395
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:49,107
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:49,108
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:49,109
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:49,110
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:49,110
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:49,111
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:49,661
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:49,663
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:50,382
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:50,383
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:50,384
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:50,385
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:51,717
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:51,717
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:51,718
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:52,708
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:52,710
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:55,556
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:56,364
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:56,365
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:56,365
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:56,366
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:56,367
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:56,368
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:56,368
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:56,369
7004 | 7000 | ACK | 232 | 2022-11-21 02:04:57,010
7000 | 7004 | DATA | 8000 | 2022-11-21 02:04:57,012
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,181
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,728
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,730
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,730
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,731
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,732
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,732
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,733
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,734
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,734
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,735
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:00,735
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:00,736
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:03,775
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:04,775
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:04,777
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:04,777
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:04,778
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:04,778
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:04,780
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:04,780
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:04,781
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:05,423
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:05,424
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:05,424
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:05,425
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:05,425
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:05,426
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:06,082
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:06,083
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:06,083
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:06,084
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:06,924
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:06,926
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:07,815
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:07,816
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:08,805
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:08,807
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:09,645
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:09,646
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:10,499
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:10,501
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:10,501
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:10,502
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:10,503
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:10,504
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:10,504
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:10,505
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,198
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:12,198
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,200
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:12,916
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,918
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:12,919
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,921
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:12,921
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,923
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:12,924
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:12,925
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:13,626
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:13,628
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:13,628
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:13,631
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:14,171
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:14,173
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:15,031
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:15,032
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:17,296
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:17,296
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:17,297
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:18,195
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:18,196
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:18,197
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:18,198
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:19,164
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:19,165
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:19,715
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:19,716
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:19,716
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:19,717
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:20,233
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:20,234
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:20,234
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:20,235
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:20,812
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:20,813
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:20,813
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:20,814
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:22,169
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:23,034
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:23,036
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:23,036
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:23,037
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:23,829
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:23,830
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:23,831
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:23,833
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:24,393
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:24,394
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:24,395
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:24,396
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:25,337
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:25,339
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:25,938
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:25,939
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,845
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:27,845
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,847
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:27,847
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,849
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:27,849
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,851
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:27,851
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,852
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:27,852
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:27,854
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:28,665
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:28,666
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:28,667
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:28,668
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:28,668
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:28,669
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:29,497
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:29,499
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:29,499
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:29,500
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:30,070
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:30,071
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:30,720
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:30,722
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:31,700
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:31,701
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:31,702
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:31,703
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:32,285
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:32,286
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:32,286
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:32,287
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:32,287
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:32,288
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:33,239
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:33,241
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:34,193
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:34,196
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:35,002
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:35,003
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:35,992
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:35,993
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:35,994
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:35,995
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:35,995
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:35,997
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:36,885
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:36,886
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:36,887
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:36,888
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:37,532
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:37,533
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:38,291
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:38,293
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:38,293
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:38,294
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:38,294
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:38,295
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:39,763
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:40,522
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:40,523
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:45,462
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:45,462
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:45,463
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:46,279
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:46,281
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:46,281
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:46,282
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:46,813
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:46,815
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:46,816
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:46,817
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:47,678
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:47,680
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:48,380
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:48,383
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:48,383
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:48,384
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,059
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,060
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,766
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,767
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,767
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,768
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,768
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,769
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,770
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,771
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,771
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,772
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:49,773
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:49,774
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:51,433
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:51,434
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:51,435
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:52,408
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:52,410
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:53,116
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:53,117
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:55,575
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:55,576
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:55,577
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:55,577
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:55,578
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:56,172
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:56,174
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:56,815
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:56,817
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:56,818
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:56,819
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:57,455
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:57,457
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:58,102
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:58,103
7004 | 7000 | ACK | 232 | 2022-11-21 02:05:58,709
7000 | 7004 | DATA | 8000 | 2022-11-21 02:05:58,710
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:00,184
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:01,170
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:01,171
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:01,733
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:01,735
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:01,735
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:01,736
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:01,736
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:01,737
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:02,682
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:02,684
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:03,519
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:03,520
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:03,520
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:03,521
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:03,521
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:03,522
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:03,522
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:03,523
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:04,276
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:04,277
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:05,072
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:05,074
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:05,074
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:05,075
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:06,675
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:06,676
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:06,676
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:06,677
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:06,678
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:07,491
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:07,492
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:10,184
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:12,877
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:13,440
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:13,442
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,384
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,385
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,386
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,386
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,969
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,971
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,972
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,973
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,974
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,976
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:14,976
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:14,978
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:15,789
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:15,791
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:15,791
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:15,792
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:15,792
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:15,793
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:16,716
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:16,718
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:16,718
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:16,719
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:18,874
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:19,729
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:19,730
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:20,695
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:20,696
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:20,697
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:20,698
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:21,482
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:21,483
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:22,297
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:22,300
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:22,300
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:22,301
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:22,301
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:22,302
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:22,922
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:22,924
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:22,924
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:22,925
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:24,622
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:24,623
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:24,625
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:24,625
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:24,627
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:24,627
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:24,629
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:26,863
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:27,489
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:27,491
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:27,491
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:27,493
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:28,284
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:28,285
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:28,285
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:28,286
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:28,286
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:28,287
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:28,910
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:28,912
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:29,913
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:29,914
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:29,915
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:29,916
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:29,916
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:29,917
7004 | 7000 | ACK | 232 | 2022-11-21 02:06:29,917
7000 | 7004 | DATA | 8000 | 2022-11-21 02:06:29,918
